id,name,lon,lat
rafah,rafah,34.254161,31.268667
nuseirat,nuseirat,34.370346,31.457441
al-zawaida,al-zawaida,34.359914,31.420459
al-mawasi,al-mawasi,34.268757,31.359485
bureij,bureij,34.402363,31.438766
gaza-2403,gaza city (march 2024),34.420815,31.50727
jabalia,jabalia,34.482214,31.533865
deir-al-balah,deir al-balah,34.350983,31.417118
gaza-2509,gaza city (september 2025),34.449493,31.511862
home,Nibal's family home,34.47961,31.52919
khan-yunis,khan yunis,34.309683,31.344259
couple-home,Ahmed and Nibals's home,34.478999, 31.529865
alaa-home, 34.478516, 31.529266
