id,name,lon,lat
rafah,רפיח,34.254161,31.268667
nuseirat,מחנה הפליטים א-נוסייראת,34.370346,31.457441
al-zawaida,בית החולים בא-זוואיידה,34.359914,31.420459
al-mawasi,אל-מוואסי,34.268757,31.359485
bureij,מחנה הפליטים אל-בוריג׳,34.402363,31.438766
gaza-2403,העיר עזה,34.414577,31.502745
jabalia,ג׳אבליא,34.482214,31.533865
deir-al-balah,דיר אל-בלח,34.350983,31.417118
gaza-2509,העיר עזה,34.449493,31.511862
home,הוריה של ניבאל,34.478516,31.529266
khan-yunis,ח׳אן יונס,34.309683,31.344259
couple-home,ניבאל ואחמד,34.478999,31.529865
alaa-home,אחותה של ניבאל,34.47961,31.52919


